strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆his ∆dpp,5.147777777777778,0.0605925925925925,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.273333333333333,0.0615185185185184,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.398888888888889,0.0616296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.524444444444445,0.0625185185185184,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.649722222222223,0.0626296296296295,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.775555555555556,0.0636296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.901111111111112,0.0645925925925925,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.0,0.0308888888888888,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.1255555555555556,0.0318518518518518,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.2511111111111112,0.0319259259259259,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.3766666666666666,0.033037037037037,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.5022222222222222,0.0327777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.6277777777777779,0.0337777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.7533333333333333,0.035,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.8788888888888889,0.0358518518518518,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.0044444444444447,0.0357777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.13,0.0368518518518518,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.2555555555555555,0.0377777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.3811111111111112,0.0377777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.5066666666666664,0.0388888888888888,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.632222222222222,0.0397407407407407,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.7577777777777777,0.0408148148148148,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.8833333333333333,0.0408148148148148,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.008888888888889,0.0418148148148148,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.1344444444444446,0.0426296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.26,0.0448148148148148,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.3855555555555554,0.0446296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.511111111111111,0.0456296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.6366666666666667,0.0466296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.7622222222222224,0.0467777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.8877777777777776,0.0477777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.013333333333333,0.0488518518518518,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.138888888888889,0.0497037037037036,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.2644444444444445,0.0498148148148148,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.39,0.0506296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.515555555555556,0.0515925925925925,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.641111111111112,0.0527777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.766666666666666,0.0527777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.892222222222222,0.0537407407407407,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.017777777777778,0.0546666666666666,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.1433333333333335,0.0556296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.268888888888889,0.0557037037037037,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.394444444444445,0.0568148148148148,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.5200000000000005,0.0577037037037037,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.645555555555556,0.0576666666666666,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.771111111111112,0.0587777777777777,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.896666666666667,0.0586296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.022222222222223,0.0596296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.147777777777778,0.0605925925925925,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.273333333333333,0.0605185185185185,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.398888888888889,0.0616296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.524444444444445,0.0615185185185184,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.649722222222223,0.0626296296296295,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.775555555555556,0.0626296296296296,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.901111111111112,0.0635925925925925,2,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.0,0.0309259259259259,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.1255555555555555,0.0318888888888889,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.2511111111111112,0.0338518518518518,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.3766666666666667,0.0329259259259259,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.5022222222222221,0.034037037037037,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.6277777777777778,0.0347777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.7533333333333334,0.0347777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.8788888888888888,0.036,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.0044444444444445,0.0368518518518518,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.13,0.0377777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.2555555555555555,0.0388518518518518,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.3811111111111112,0.0387777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.5066666666666668,0.0387777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.632222222222222,0.0398888888888888,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.7577777777777777,0.0407407407407407,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.8833333333333333,0.0418148148148148,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.008888888888889,0.0428148148148148,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.1344444444444446,0.0428148148148148,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.26,0.0446296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.3855555555555554,0.0448148148148148,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.511111111111111,0.0446296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.6366666666666667,0.0456296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.7622222222222224,0.0466296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.887777777777778,0.0477777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.013333333333333,0.0477777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.138888888888889,0.0488518518518518,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.2644444444444445,0.0497037037037036,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.39,0.0508148148148148,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.515555555555556,0.0516296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.641111111111112,0.0525925925925925,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.766666666666667,0.0537777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.892222222222222,0.0537777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.017777777777777,0.0547407407407407,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.143333333333333,0.0556666666666666,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.268888888888888,0.0556296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.394444444444444,0.0567037037037037,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.52,0.0578148148148148,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.645555555555555,0.0577037037037037,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.771111111111111,0.0576666666666666,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.8966666666666665,0.0587777777777777,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.022222222222222,0.0586296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.147777777777778,0.0606296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.273333333333333,0.0605925925925925,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.398888888888889,0.0605185185185185,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.524444444444445,0.0616296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.65,0.0625185185185184,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.775277777777777,0.0626296296296295,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.901111111111112,0.0626296296296296,3,acetate,2021-08-20,1,GC081,Double KO
∆his ∆opp,0.0,0.0308518518518518,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.1255555555555556,0.0327777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.2511111111111113,0.0337777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.3766666666666665,0.0358888888888888,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.5022222222222221,0.0377407407407407,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.6277777777777778,0.0398148148148148,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.7533333333333334,0.0418148148148148,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.878888888888889,0.0438148148148148,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.0044444444444447,0.0456296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.13,0.0478148148148148,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.2555555555555555,0.0506296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.3811111111111112,0.0526296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.5066666666666668,0.0556296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.6322222222222225,0.0587777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.7577777777777777,0.0617777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.8833333333333333,0.0658518518518518,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.008888888888889,0.0687037037037036,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.1344444444444446,0.0728148148148148,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.26,0.0766296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.385555555555556,0.0815925925925925,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.5111111111111115,0.0857777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.6366666666666663,0.0907777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.762222222222222,0.0957407407407407,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.8877777777777776,0.1006666666666666,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.013333333333333,0.1066296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.138888888888889,0.1127037037037037,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.2644444444444445,0.1188148148148148,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.39,0.1257037037037036,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.515555555555556,0.1326666666666666,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.641111111111112,0.1397777777777777,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.766666666666667,0.1476296296296296,1,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.0,0.0308518518518518,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.1255555555555556,0.0317777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.2511111111111113,0.0337777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.3766666666666665,0.0348888888888888,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.5022222222222221,0.0367407407407407,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.6277777777777778,0.0388148148148148,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.7533333333333334,0.0408148148148148,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.878888888888889,0.0428148148148148,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.0044444444444447,0.0446296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.13,0.0468148148148148,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.2555555555555555,0.0496296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.3811111111111112,0.0516296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.5066666666666668,0.0546296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.6322222222222225,0.0577777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.7577777777777777,0.0607777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.8833333333333333,0.0638518518518518,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.008888888888889,0.0667037037037036,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.1344444444444446,0.0708148148148148,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.26,0.0746296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.385555555555556,0.0795925925925925,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.5111111111111115,0.0837777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.6366666666666663,0.0887777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.762222222222222,0.0927407407407407,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.8877777777777776,0.0986666666666666,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.013333333333333,0.1036296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.138888888888889,0.1097037037037036,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.2644444444444445,0.1158148148148148,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.39,0.1217037037037037,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.515555555555556,0.1286666666666666,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.641111111111112,0.1367777777777777,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.766666666666667,0.1436296296296296,2,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.0,0.0307777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.1255555555555556,0.0317777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.2511111111111108,0.0338888888888888,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.3766666666666665,0.0347407407407407,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.5022222222222221,0.0368148148148148,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.6277777777777778,0.0388148148148148,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.7533333333333334,0.0408148148148148,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,0.878888888888889,0.0426296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.0044444444444445,0.0458148148148148,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.13,0.0476296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.2555555555555555,0.0506296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.3811111111111112,0.0536296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.5066666666666668,0.0567777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.632222222222222,0.0597777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.7577777777777777,0.0628518518518518,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,1.8833333333333333,0.0667037037037036,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.008888888888889,0.0708148148148148,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.1344444444444446,0.0746296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.26,0.0785925925925925,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.385555555555556,0.0837777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.51111111111111,0.0887777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.6366666666666663,0.0937407407407407,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.762222222222222,0.0986666666666666,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,2.8877777777777776,0.1046296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.013333333333333,0.1107037037037037,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.138888888888889,0.1168148148148148,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.2644444444444445,0.1237037037037037,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.39,0.1316666666666666,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.515555555555556,0.1387777777777777,3,acetate,2021-08-20,1,GC109,Double KO
∆his ∆opp,3.641111111111112,0.1466296296296296,3,acetate,2021-08-20,1,GC109,Double KO
∆mal ∆dpp,0.0,0.0309259259259259,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.1255555555555554,0.033037037037037,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.251111111111111,0.0347777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.3766666666666667,0.0367777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.5022222222222221,0.0389999999999999,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.6277777777777778,0.0418518518518518,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.7533333333333334,0.0437777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.8788888888888888,0.0468518518518518,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.0044444444444445,0.0497777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.13,0.0527777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.255555555555555,0.0548888888888888,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.381111111111111,0.0587407407407407,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.5066666666666666,0.0618148148148147,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.6322222222222222,0.0658148148148148,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.757777777777778,0.0688148148148148,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.8833333333333333,0.0736296296296296,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.0088888888888885,0.0778148148148148,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.134444444444444,0.0816296296296296,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.26,0.0866296296296296,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.3855555555555554,0.0926296296296296,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.511111111111111,0.0977777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.6366666666666667,0.1027777777777777,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.7622222222222224,0.1098518518518518,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,2.887777777777778,0.1167037037037037,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,3.0133333333333336,0.1238148148148148,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,3.1388888888888893,0.1306296296296296,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,3.264444444444445,0.1375925925925925,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,3.390000000000001,0.1487777777777778,1,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.0,0.031037037037037,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.1255555555555556,0.0337777777777777,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.2511111111111113,0.0357777777777777,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.3766666666666667,0.0389999999999999,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.5022222222222223,0.0408518518518518,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.627777777777778,0.0437777777777777,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.7533333333333334,0.0458518518518518,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,0.878888888888889,0.0487777777777777,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.0044444444444447,0.0517777777777777,2,acetate,2021-08-20,1,GC107,Double KO
∆mal ∆dpp,1.13,0.0548888888888888,2,acetate,2021-08-20,1,GC107,Double KO
